"","y.profit_statusquo","y.profit_component1","y.profit_component2","y.profit_component3","y.profit_component4","y.profit_component5","y.environmental_benefit_sq","y.environmental_benefit1","y.environmental_benefit2","y.environmental_benefit3","y.environmental_benefit4","y.environmental_benefit5","y.children_benefits","y.women_benefits","y.men_benefits","y.household_benefits","y.NPV_statusquo","y.NPV_component1","y.NPV_component2","y.NPV_component3","y.NPV_component4","y.NPV_component5","y.cashflow_statusquo1","y.cashflow_statusquo2","y.cashflow_statusquo3","y.cashflow_statusquo4","y.cashflow_statusquo5","y.cashflow_comp11","y.cashflow_comp12","y.cashflow_comp13","y.cashflow_comp14","y.cashflow_comp15","y.cashflow_comp21","y.cashflow_comp22","y.cashflow_comp23","y.cashflow_comp24","y.cashflow_comp25","y.cashflow_comp31","y.cashflow_comp32","y.cashflow_comp33","y.cashflow_comp34","y.cashflow_comp35","y.cashflow_comp41","y.cashflow_comp42","y.cashflow_comp43","y.cashflow_comp44","y.cashflow_comp45","y.cashflow_comp51","y.cashflow_comp52","y.cashflow_comp53","y.cashflow_comp54","y.cashflow_comp55","x.years","x.discount_rate","x.var_cv","x.exchange_rate","x.inflation","x.maize_risks_prob","x.percent_maize_risk_damage","x.soybean_risks_prob","x.percent_soybean_risk_damage","x.percent_market_risk_damage","x.market_risks_prob","x.institution_risks_prob","x.percent_institution_risk","x.farmers_risks_prob","x.percent_farmer_risk_damage","x.trad_seed","x.improved_maize_seed","x.improved_soybean_seed","x.pesticide","x.hired_labor","x.sickness_probability","x.medicine_cost","x.pain_days","x.no_pain","x.tools","x.transport","x.fuel","x.training","x.soil_testing","x.land","x.fertilizer_price","x.fertilizer_application","x.if_crop_residue","x.farmer_residue","x.residue_price","x.if_livestock","x.farmer_manure","x.manure_price","x.compost_preparation","x.tractor_services","x.maize_yield_sq","x.maize_yield_1","x.maize_yield_2","x.maize_yield_3","x.maize_yield_4","x.maize_yield_5","x.maize_residue_sq","x.maize_residue_1","x.maize_residue_2","x.maize_residue_3","x.maize_residue_4","x.maize_residue_5","x.maize_price","x.soybean_yield_1","x.soybean_yield_2","x.soybean_yield_3","x.soybean_yield_4","x.soybean_yield_5","x.soybean_residue_1","x.soybean_residue_2","x.soybean_residue_3","x.soybean_residue_4","x.soybean_residue_5","x.soybean_price","x.nutrient_partial_balance","x.reduced_soil_loss","x.price_saved_soil","x.percent_moisture","x.water_price","x.total_Nitrogen","x.Nitrogen_price","x.active_carbon","x.soil_organic_carbon","x.carbon_payment","x.inoculant","x.infiltration_rate","x.percent_weed","x.weed_management_price","x.household_diet","x.calory_price","x.food_availability_index","x.meal_price","x.percent_contamination_reduction","x.health_expenditure","x.mental_health_incidence","x.nitrous_oxide","x.methane","x.carbon_dioxide","x.payment_GHG","x.profit_probability","x.children_school_fees","x.assets_value","x.insurance_price","x.land_conflict_probability","x.percentage_land_conflict","x.GBV","x.crop_residue_conflict","x.percentage_cropresidue_conflict","x.probability_women_access","x.percentage_women_access","x.women_labor","x.saved_labor","x.off_farm_income","x.enrolment_cost"
"1",4766.88964940292,15454.3556727153,22412.0625828102,20486.4974883938,26144.5984792951,32526.4915954642,5.939869761343,0,62.9428850346423,931.990623097769,994.933508132411,1072.03056106645,2311.69103611178,431.793470525082,2452.36530361809,5195.84981025495,4766.88964940292,1777.439173644,2245.4824933193,2175.04800289575,2556.45092795815,2987.05027256503,1960.41858874489,1737.02342220016,2994.43464112577,3965.73312231076,4766.88964940292,111.203881456972,1065.34138993754,1271.45220959335,1597.25394942699,1777.439173644,291.943089965172,1249.60677577957,1572.21581337705,1990.59692065767,2245.4824933193,260.259752579008,1229.37108292923,1531.12291319878,1933.34672986901,2175.04800289575,408.621366723451,1380.39127938725,1778.08977132543,2254.88553852499,2556.45092795815,574.265698925293,1553.72530416723,2056.33673778159,2617.58929366573,2987.05027256503,5,25,0.275975703050615,15,26.2091494973674,0.144693529994681,0.479401659493177,0.138275782973989,0.246317475601771,0.0366896353688505,0.333623439380199,0.146541164402443,0.147694505799365,0.243854757334861,0.411238318428382,224.641694604189,536.286052598251,570.543496845561,1077.93485195181,2046.10981952541,0.17545227927242,12.2262702846385,17.5820217513824,0,129.344014495248,211.069127739419,13.790680088429,49.85299730157,552.550306628344,667.929049089225,390.237031553148,114.760679620591,0.529804814741831,0,18.4877758898657,0.269744072633055,0,33.670605620213,16.7599788686034,507.717242725368,241.775054290103,974.98129586319,2782.41430210988,3597.6823313187,5472.64107970505,6824.83092835115,1791.98955048998,2579.94425721343,3016.58684282991,2960.03854666396,3812.35549716235,4426.58538966947,7.4235569514942,2074.89248451824,3037.85322633515,2340.77874687527,3404.47572909124,4002.40882128538,3618.09678361011,4586.1682519653,3748.03617756093,3852.60424051488,4604.3708428661,1.65305671025967,404.370519028577,142.253249927274,3.01381274648601,115.10653695266,1.68137086114403,66.2183904243568,0.400523091296011,2.39118501558041,1.00307193297835,235.238003698877,240.574526916122,0.347081740166994,0.473965756224773,353.34637109576,7.11438128559552,24.3479726656394,333.514565650125,24.5396901224441,0.137653390939266,254.262046108788,0.150819826656848,2.6154925800668,2.62213309907828,5.65789670668997,49.9904880471117,0.509406839367412,230.327081493722,2762.26303453634,349.468103726527,0.475637206545827,0.0902269755418001,0.357428730338836,0.411243877112153,0.0837234640967271,0.230754027011986,0.200344598941573,18.9142690748007,145.903362885487,1229.70263963397,93.9129219633004
"2",1889.58801300217,15290.4988593722,21272.8830934785,22120.5029127181,27355.2408813887,28921.7395952484,9.35013718093172,0,53.7395222305417,817.223120009878,870.96264224042,945.284337874689,3066.00284999773,435.918255283511,2978.52106596884,6480.44217125008,1889.58801300217,5736.81662555159,6139.22487597405,6246.63177044198,6599.19693650206,6708.58496380165,1092.53570345879,879.94896010676,1576.60233210645,1445.87031562181,1889.58801300217,1973.17491588863,2719.31731550597,4160.26864638778,4795.76748765701,5736.81662555159,2162.89182713936,2917.85954462787,4479.6875101811,5120.82705422923,6139.22487597405,2201.35187922904,2970.34146572454,4558.85426805091,5211.16051058191,6246.63177044198,2367.22837472105,3143.76670996166,4838.09577334751,5495.24087615946,6599.19693650206,2416.41377224559,3198.99715643124,4924.5657797798,5585.17384842557,6708.58496380165,5,25,0.259298902685179,15,26.1724330258213,0.195913209388793,0.442304682931621,0.134184833350936,0.241878314158539,0.0684830202947899,0.239811346016791,0.178677003518333,0.100828155133955,0.0684656198313145,0.3059266986399,371.190114148934,461.546886871946,461.179768324154,1230.32730664375,1595.06312373203,0.207369217406251,9.70734367159482,16.1756879663438,0,142.579549733312,194.829208338661,41.9946931580573,30.3277921701524,523.373436149292,665.445968503418,343.772391700678,117.837226418297,0.490116622257396,0,18.8661611053588,0.342715716748092,0,42.6918220907992,30.7710266277848,512.815710103191,334.006124825807,930.7874734418,3023.36080935346,4243.24341334958,5548.20543384069,6325.49889771082,1012.25665126673,2557.6889842933,3216.0853877854,3110.71542489573,3960.57360038612,4330.98988566561,7.94074730044496,1900.83333957606,2469.33212398825,2417.81175565099,3933.9537297935,3522.31708539549,3808.44418981575,4484.87703710016,4375.79977389235,4855.70652389419,4716.1519870067,1.21516485209832,375.992047935265,139.045596706678,3.64556567708315,107.621411581187,1.99285411324141,56.9519810413839,0.945522233855445,1.80185162711928,0.95734697575392,126.54935569048,209.428122024008,0.386244123070842,0.40687951273588,328.174436735361,6.34742602426746,20.7657537527683,334.664431033791,44.8304267155432,0.0807993578158156,232.888097076985,0.184752768097358,4.19870971621748,2.76772714042514,5.30480754176551,36.5716321771593,0.739389094208439,197.153377220288,836.336115935946,426.948556458457,0.524004016360032,0.0745378158476404,0.29938790104431,0.422524417026581,0.0688923060012198,0.214150548558127,0.119573452380124,59.3907479481031,170.70397917169,1218.6622603267,93.6942103982146
"3",3730.59405700858,13696.8572584705,19361.0803190813,19867.3992383526,23871.5875483519,27717.8726284626,5.67266834224342,0,57.0645393830435,1098.0333212823,1155.09786066535,1221.3579117413,2403.80259915082,542.50513799952,2473.15467922857,5419.46241637891,3730.59405700858,2851.07662495841,3232.49579829134,3335.64831170271,3606.39850166153,3867.23484374064,1755.2093670478,3090.36349824472,2932.30854419897,3833.35738092662,3730.59405700858,591.443033829422,1371.52010469186,2114.16112830602,2520.03634829357,2851.07662495841,753.996949759097,1662.99886591561,2409.8867359965,2898.79516212207,3232.49579829134,787.841041306578,1724.20855210289,2486.16516646129,2992.13683480845,3335.64831170271,902.348430622166,1931.4255261088,2695.96299969628,3261.15227537137,3606.39850166153,1012.53273896809,2126.98021081957,2897.35863710316,3518.314840214,3867.23484374064,5,25,0.370884681256867,15,26.5473289501788,0.202680529341317,0.486176194369812,0.115001588664152,0.23698828130913,0.0514336788914894,0.324775029090983,0.16408778161738,0.14808098001262,0.0254586352951208,0.351793810293946,209.59421786945,552.640454537481,492.75272540122,1037.79748420259,1822.9236476502,0.248680678137187,13.104490269213,18.8199587289861,0,142.619718938142,158.111504880352,25.572085940817,39.7428632036143,681.191068970393,667.473968643556,327.306357562552,106.501493131098,0.518075265240345,0,17.7565918368197,0.32346865653669,0,42.978954993946,32.9342046319719,526.910025455459,362.808274381501,919.236067066754,2839.17098775042,3433.42937747106,5027.73209899641,6348.49725773081,1634.96933252395,2496.86324910844,3382.93590120628,3029.3063188956,3844.35796275951,4347.88316493828,7.16993242285982,2221.02114295603,2293.18815860458,2307.41208166269,3754.7340995066,4417.14967224358,3665.93704962893,4049.03373844408,4316.21409979681,4206.15077471762,4445.29552134556,1.51440113809285,362.916672506664,214.239947829582,3.62546359858565,110.065812463178,0.775619266942715,63.2461659344336,0.400352593046946,2.20852306195544,0.680126549483562,348.490330511355,260.55324179709,0.343246783652537,0.465425081617914,248.356117911613,6.53807811186,26.0003605491767,329.88839061309,28.8114561997129,0.255337713541286,217.568741627959,0.14059728191415,3.58654622820232,3.35281112219887,5.53454464338308,42.0986559544573,0.598780607290769,129.43838101838,1898.66448054022,259.70944633209,0.574718438764347,0.076116286344707,0.317041966822212,0.314429284063602,0.0893705589867927,0.250314847528051,0.133238820089556,60.7289123225787,180.851771771202,1270.61097067318,102.420745923817
"4",2136.43124816851,13690.3762890139,21648.4148524228,21853.7177781728,27808.9695044979,29089.8612147027,13.0875097763865,0,77.4442956392088,994.402637810157,1071.84693344937,1127.10693508444,2227.30622232254,666.972153195657,2181.78398996292,5076.06236548111,2136.43124816851,3995.62412044319,4531.32297771306,4606.14039557446,5008.32013037208,5097.3969111614,847.687661193146,1524.72437663765,1355.61788521782,1790.44548026413,2136.43124816851,941.3623247181,2011.54958994008,2717.44235388382,3424.4889427924,3995.62412044319,1137.81665773753,2364.14179096597,3072.39595921255,3879.7112678602,4531.32297771306,1161.81976323718,2403.4816066947,3127.48012990294,3943.9619917139,4606.14039557446,1310.25046966737,2668.96533268338,3394.38073189178,4286.30582021209,5008.32013037208,1341.80209723437,2726.70272508578,3454.78075214981,4363.23027761174,5097.3969111614,5,25,0.261723375454704,15,26.4962233961937,0.140571866250022,0.493977937315555,0.166228877690653,0.309632273819594,0.0295375415747634,0.215675931772693,0.194953131788564,0.127215789616973,0.0720112583016892,0.256397337646636,256.452432161189,416.535115334907,552.910739171162,892.590104586944,1386.17009824871,0.25676317923563,13.7754349373657,16.548173051231,0,154.410567799085,157.022037605629,18.5041140111418,39.4703026321083,396.015645754254,655.756909336992,378.724384571738,115.036700709732,0.417568913141376,0,14.9649612791436,0.245183022626403,0,41.217258620516,37.8698252109838,510.39105153034,477.891946673338,1024.13162191034,2535.60995062224,3470.38503009851,5276.27536952653,5579.1319187104,905.42034292647,2391.13598661543,3299.05866612682,3186.93061039062,3853.05074963392,4157.9460888528,7.5871040589298,2433.91700109491,2507.0304602483,2170.89112600625,3489.37433784069,4169.34040137502,3050.64969627735,4333.98089259176,4039.2504631196,4536.97170225296,4430.9951285969,1.53683257035317,424.327685892939,109.987104277529,4.73705098123019,122.558662078988,2.00746391641465,68.7635420209533,0.849647064657756,2.08162333438451,1.5330291553435,365.039269233587,193.197324728295,0.181066860344496,0.417387378806465,368.32786023756,4.76387067095695,16.7338325976685,328.963214588064,21.7331458586258,0.267643740796385,227.948893853512,0.151950489842583,3.20121732822635,3.38511034792201,5.63455375273156,37.7761799249891,0.720177508175415,295.303930712275,1300.09971733784,484.120090916463,0.606365515424707,0.0837539687498979,0.444149945687255,0.274585654710259,0.113079559662021,0.248998430858973,0.164591105861219,26.3554546061464,115.995905449828,1476.54505200749,92.6661989732065
"5",1562.28408374538,16337.2014362718,20329.4098357303,20602.89808179,26522.4467062525,30280.5892841707,10.1798596211143,0,39.8491049173554,1146.84513939636,1186.69424431372,1236.43972370341,2766.34780708748,991.073666244125,3081.27532281681,6838.69679614842,1562.28408374538,6470.39040437892,6739.19423800398,6831.22652337322,7228.51970533188,7482.37890915241,-372.635637613131,242.528075054259,776.342059843189,1213.945865012,1562.28408374538,1512.06672981222,3224.1309437053,4599.46753603161,5587.55009634378,6470.39040437892,1516.61953453443,3318.62837137763,4767.35728925732,5810.80607324122,6739.19423800398,1542.27168596644,3368.3369070339,4834.28458584785,5893.26334854389,6831.22652337322,1549.80578571196,3507.70395809483,5078.65138904349,6222.29627047199,7228.51970533188,1559.12360470063,3601.76946651835,5238.4117606763,6433.18670526693,7482.37890915241,5,25,0.398666826895702,15,26.2384025346581,0.132778540754876,0.493821827247815,0.163819800850169,0.266113589658868,0.0599136417217645,0.134822206899458,0.0858303583489022,0.170115541470123,0.0507283073340934,0.245797403971807,285.038756112155,459.399418130798,538.907791297879,1212.75901731324,3053.33526266608,0.248132094643425,13.1623618046977,16.9219521836708,0,178.55347600147,164.761849496292,27.6534392832002,22.1317331451381,657.65909562986,666.552504461034,415.383692686249,105.686100784644,0.557217887135628,0,17.4608629162098,0.26198241726942,0,46.1095503890671,52.7612940551569,514.845702380309,311.456512608656,979.244534691051,2436.55896048652,3874.83599714492,5592.71132677823,6835.74153364862,999.156523782437,2594.03291623158,3307.01036980474,3004.58918717936,3873.4581574384,4424.6524932806,7.04243796646411,2583.66458407245,2683.57111082728,2697.96098636788,3396.37300402153,3882.80267136554,3767.14468231834,3911.92531254927,3699.9004416892,4206.73496412229,4401.5575929964,1.34656125935631,282.126469181841,73.7909790042841,2.59808731729002,118.010481777997,1.51790684543834,58.747857488497,0.849933803326091,2.01786821978572,0.786799767019627,327.873227385558,262.065387859159,0.220132780650801,0.401185529219105,272.453059819879,4.04259365734125,20.8053698853613,344.740454552613,29.8031609277639,0.156995566877803,298.976015048323,0.191790209146603,3.53991896415118,3.16631205410328,5.55512407366495,24.7261671792658,0.55641924521361,225.998161261373,2957.04277203401,362.06351205031,0.533478092817145,0.0941805246479342,0.587393151171829,0.37181201146291,0.0536255990795576,0.276828182479716,0.188459700191678,27.4599641212646,134.544153671578,1060.71235727684,87.4144387369156
"6",1794.83828949172,14202.8223907608,18930.7616209653,22431.7278186882,27927.0865740524,29576.4685410433,8.76320059351203,0,51.0093431646816,1044.35391732381,1095.36326048849,1162.89721387489,1391.44101321617,729.591872778885,1271.73621787306,3392.76910386811,1794.83828949172,2665.02573976612,2983.62231132407,3283.24302944954,3653.00090268479,3767.46196404328,754.143618992167,1350.1653775016,1128.39674408066,1517.36658298233,1794.83828949172,727.399148830084,1315.71487927983,2088.46693652204,2382.44391521318,2665.02573976612,841.411417073349,1524.56007194221,2300.77263255986,2653.3496967137,2983.62231132407,946.809449878185,1711.68095830092,2505.6760711816,2910.79973185696,3283.24302944954,1079.58961809099,1951.74463279606,2749.97717344079,3225.61019405281,3653.00090268479,1120.87065857209,2025.60136387461,2827.72700627158,3322.87897038377,3767.46196404328,5,25,0.243927942935984,15,25.7927443139433,0.165307874558605,0.498612629123214,0.176530179276885,0.274162684273452,0.0645179263254992,0.141041141901548,0.200882652569727,0.213271894542149,0.162475530596426,0.258504015168701,227.467768015409,402.47101744073,526.996893014225,1000.32663065051,3146.13267940589,0.216395464248461,14.05718895363,16.8638765186629,0,101.744108838632,156.915416754091,38.9204756332399,30.1813995330606,523.968808564575,617.143183207108,372.993744715225,114.722279332871,0.393476999044915,0,14.2358712164384,0.328316967722232,0,34.6294363900533,31.6774479532014,510.351878578875,335.813638609025,863.811426158341,2312.35175030081,3664.20856517806,5240.84053828922,6550.50652730227,1071.19284287253,2366.15880258003,3012.26860473664,3158.79087155561,3855.24321556113,4274.51742743697,7.42948758490816,2322.44210244735,2481.52780126938,2593.02581303637,3366.22133354615,4736.37463324191,3661.00689955695,4076.05828263197,4508.26348787129,5060.15496402712,4398.66004564176,1.47103530283594,377.764359045144,157.644042186361,3.13990216803272,113.940728178213,1.51532783915535,57.0489851702615,0.751785932842953,2.1366780817153,0.516113541863068,181.014663577214,249.806246196637,0.362714491178426,0.434730999676737,267.610841545435,5.68507499284408,20.6352989603693,343.154378218879,6.21355984483641,0.0376595045001092,285.283504761004,0.269675120556588,2.71518106800517,3.10003219716165,5.60184440749642,48.2440118656051,0.633695382457595,212.436082018063,1473.74778318459,455.60466963593,0.490451779439404,0.0966776902978806,0.451188672385394,0.267987226431613,0.0970180169519684,0.21784216112988,0.0597905623812129,2.59836613064387,109.751561282759,1340.66663681903,104.433861124456
"7",2098.94513187961,18846.4598574988,23855.1871161167,23671.3085374122,33288.4747241297,34639.3087540521,6.14688143304647,0,86.6599487933077,1420.87209122654,1507.53204001984,1549.22422683646,4218.08375211363,484.365875365435,4200.21328581054,8902.66291328961,2098.94513187961,8200.48790613077,8540.18038662485,8616.86929087343,9263.79103324082,9356.62611435675,856.016103579452,1528.79571545363,1306.81223409227,1745.64149456947,2098.94513187961,2594.34571865891,4852.4682476905,5871.95987364416,7162.60746655157,8200.48790613077,2719.72421770115,5075.9801281555,6097.94846663999,7451.77784234519,8540.18038662485,2740.58298617439,5114.13640682564,6155.10024899958,7519.43967642074,8616.86929087343,2975.66194112751,5538.29920194594,6585.29280156728,8069.9412391465,9263.79103324082,3007.54391006138,5597.01632909276,6646.92974168795,8149.34097881939,9356.62611435675,5,25,0.221826701260884,15,26.3805224127411,0.137718629715533,0.445226413557817,0.117527985982288,0.23845335454056,0.0499141697415102,0.298636724778351,0.197547329835196,0.160865271636194,0.00590707011720751,0.292690472490694,260.801438209285,443.686215402152,604.894538784239,1070.21746757593,2804.97718825263,0.238029193439988,13.0035264294855,20.4766633912592,0,133.575619400152,177.967038117058,27.6911886187863,40.7075524119667,455.859930273962,652.785461285755,440.020278963638,117.833555991864,0.497829944180877,0,17.8055052003675,0.321813946810707,0,38.3701990724275,53.0443730637554,527.656277764952,232.912046437857,965.833344956145,2627.82601157053,3283.58085179668,5574.7809053013,6123.71396794382,972.766587921059,2520.73781642245,3321.57140535632,2989.95887248175,3957.66536247374,4357.51487701833,7.3259428292915,2193.2381333874,1859.30744568113,2294.15114172235,3345.06218083959,4026.57945367552,3842.4683575965,3943.25299246008,3890.64677378709,4902.18061631454,4617.72990761299,1.03868118680411,471.648603280795,158.14548585754,3.04712749893997,110.325320923961,1.39620414240633,56.2489254732266,0.571068395954489,2.94265654423549,0.984993077022861,284.837657880221,254.757532282956,0.191554577709263,0.436633882111009,195.055150685458,7.22804890514605,19.9822302504614,311.853516655896,51.713446289108,0.222887135421033,315.934531564565,0.114817354491511,3.65858703747498,3.87060221109424,5.94433730561427,37.0572379766404,0.60897761485393,243.864739904421,2028.46814220931,318.769749958002,0.493543830213556,0.0892640683054241,0.236460144252196,0.264601174590111,0.0374841979193799,0.245973320200594,0.167083460306614,26.8913988424353,139.014448775449,958.639151402098,97.8123267059281
"8",990.946238689941,12800.838095794,18135.0670262924,16393.3747598545,24481.581343832,25622.8660419934,9.23076291412925,0,36.9206483850973,855.40905913564,892.329707520737,962.46736016457,2062.16422094934,340.171389406232,2059.8683457173,4462.20395607287,990.946238689941,4391.3253905428,4749.40202913504,4687.85510542254,5229.53025424672,5310.2917443004,631.559684994415,1147.01915951228,914.909511278029,733.566407487057,990.946238689941,1261.10142822844,2505.54537808187,3195.19637373774,3761.95945099631,4391.3253905428,1417.1907739609,2786.55976881657,3483.0511936036,4055.34640717214,4749.40202913504,1382.22071019852,2723.16374132742,3428.89657278778,4008.6074680106,4687.85510542254,1618.15514229458,3148.4458521957,3865.30841970291,4453.83489418031,5229.53025424672,1651.89657179718,3208.76308976795,3929.4276007792,4521.0342673446,5310.2917443004,5,25,0.185799133932617,15,26.0716528828433,0.142271125922063,0.478443500459734,0.13562724407832,0.194961140877114,0.0823683524977045,0.215451728548513,0.159745626164189,0.182149183798065,0.0535194483640251,0.376233604832954,217.021721236027,421.776702608927,551.430319401421,1172.4162675392,3270.44753239746,0.215540178153087,10.5528659801776,16.3606129708029,0,178.170920529874,160.057124582042,26.9390498779099,14.2547736260909,491.90644900327,633.79938220103,418.428817281292,103.76380773963,0.514322994614712,0,14.981657068678,0.319445073488009,0,33.4396778005393,39.3763251682958,496.30889419899,383.981883927706,879.969958685819,2349.12002270673,3876.99933071949,6617.47732302436,6744.7413367949,911.040551166144,2546.97098928739,3147.12456960575,2900.0857166182,3756.60694320663,4260.93834141185,6.9034315805191,1953.58449657781,1651.96422442697,2095.14380234271,3611.90040243101,3795.64216255471,3595.4432683988,4716.88242673418,3421.77184912806,4716.09697515311,4577.72385993007,1.33171693493497,388.272084779105,199.779477120874,2.93668115068071,112.17617777109,1.59945080480242,59.7876113285945,0.689119306395628,2.45704923766902,0.926222807450948,83.7345071797595,294.783106642023,0.312284868296364,0.450871655060715,349.508240200261,7.76609079806797,20.0073565324629,347.07219830445,23.1146333815396,0.259961157568833,195.384261024362,0.206413084441841,3.96750236711908,2.81261802129519,5.69305405787905,37.2549200942641,0.665845632009307,171.525477549854,4450.02037185288,148.977711007215,0.433259931685259,0.0854748532684879,0.505394238366557,0.256786435373252,0.0292716301100986,0.254670455176042,0.168478600967466,70.3358579893856,109.021489854568,1081.75715624748,94.9239001932526
"9",3172.13990709179,24283.5109609164,29661.5878426177,27236.684345931,40731.2327443018,40684.7793573994,10.1513419122118,0,82.7400519590653,1176.21242153094,1258.95247349,1337.27984320195,1792.15956166095,684.373308238755,1896.99729815393,4373.53016805363,3172.13990709179,3032.4437416232,3396.49820386722,3307.73612872623,4212.88869208156,4215.01362426886,952.84854400451,1725.62581445054,2280.13836491513,2775.52526075219,3172.13990709179,1129.26014634228,1766.92619836213,2377.37830079081,2678.22294776139,3032.4437416232,1239.14227651108,1962.3910377273,2640.53586563713,2998.23372660655,3396.49820386722,1212.03516395762,1914.02982575804,2575.25438271103,2919.77118809596,3307.73612872623,1481.57738439633,2399.32130062539,3234.25172447877,3715.23631734817,4212.88869208156,1482.10734687914,2400.67522094846,3234.50256417105,3717.05750208711,4215.01362426886,5,25,0.244489006628371,15,26.452275224515,0.154643211159935,0.412350626890399,0.134592439485382,0.237170437892991,0.0691882158022937,0.275842913511166,0.106372772852007,0.172669056997478,0.0235419559867271,0.186826718025199,185.113216287454,387.133481349043,370.772019706509,1026.80886957736,2352.11376907324,0.237244283375325,11.9381345820678,17.9150672894248,0,163.642690180764,158.632391116192,16.5314076513457,20.7649389446859,755.510957383369,560.976320255758,532.985935518863,105.899622009884,0.507863379692031,0,18.3035870265159,0.284838870599556,0,32.7347288933333,30.9943173147938,526.127249599228,402.390098457367,933.019617123409,2885.67815494843,3705.2697203623,6197.86292369835,6312.07224849169,969.142362568099,2422.07290229242,3630.35633341107,2864.24177750184,3933.26956983311,4397.52231143932,6.32096496281377,2739.57764084008,2159.4713264099,2469.84808167946,3566.77415106217,3645.8367458059,4164.38363913192,3656.16870225391,3507.47443766611,4832.07176252935,4283.30516009587,0.91134468941099,369.286374923624,170.95490479715,2.34546093467064,117.142604458565,1.58989797979556,70.4471863010263,0.955383482051197,3.08706041460931,0.751923623871573,507.864218330108,251.968111186094,0.313612053710387,0.471287971469281,391.234284655798,6.17920194016636,18.1457594835484,297.111656837134,14.8317684737887,0.2492003765143,225.634742504506,0.187657857862088,0.920386097349148,3.79053105694239,5.94620047403856,40.9548094431484,0.6355621997957,173.760243050681,4628.75105196934,361.592510341598,0.544197931878704,0.0990287703518847,0.550467827735879,0.364123207686518,0.0560389188794032,0.238810532979429,0.161961926308415,40.5076682807775,136.403777377877,1070.31980197903,84.4391919848517
"10",4617.77377413706,15454.6333194701,24603.9496989609,23129.0734644974,32908.4291941007,33696.8579441162,6.73496859586141,0,80.2096778353938,718.818359872704,799.028037708097,883.671908122041,2595.66241178687,479.839661696403,2332.90440618145,5408.40647966472,4617.77377413706,2129.24217634119,2744.54391349627,2688.79274333453,3346.09710383044,3404.3019451924,1750.02418617618,3043.61119541383,4068.56773280367,3901.08199149726,4617.77377413706,535.954268449921,1073.30073576572,1416.38218978946,1878.35903108923,2129.24217634119,751.203160871023,1461.15622041422,1942.26170754057,2405.86565501899,2744.54391349627,730.660687109737,1419.20714275255,1886.24892295451,2358.51907908505,2688.79274333453,960.265276687656,1832.26739705967,2447.15340637457,2921.25644941003,3346.09710383044,980.530114637074,1868.05421779803,2495.02142778809,2971.3702896582,3404.3019451924,5,25,0.121596812135423,15,25.9583471891146,0.135863318001084,0.404431929155498,0.17984932897061,0.246077855465435,0.0261924534236993,0.265101288061169,0.168453252227394,0.124476220717327,0.0518760374860886,0.220567447661213,337.216731305071,450.22843393764,551.34159689873,1298.97886169204,2004.88236662346,0.256527070233963,13.7497521593721,20.3515959104456,0,163.902704773711,165.538698021926,10.2340047106753,22.2760593682668,483.925360231282,684.512060013101,442.133232196672,126.914492102299,0.429591918560826,0,17.565773419646,0.282517761495631,0,43.1164368847722,26.3503676217438,509.286472396566,427.885003307256,923.708592955005,3029.80499444938,3509.81871648486,6025.03186833007,5580.46286422059,1632.05326929514,2533.03512242468,3400.80301051118,3108.3358213764,3876.07897650761,4302.61482114371,7.62230517441209,2067.5748660645,2306.1607897036,1926.3778471974,3588.60620322789,4277.79120608406,3266.48173404488,4220.86216327335,3874.42378669838,4799.9539511825,4690.32067795306,1.84482951202141,419.871837986728,132.109788822034,3.51037946530135,117.489912532878,1.43773502295055,65.6330847969224,0.457335401160878,1.82384101689854,0.859325208013632,358.27587886222,234.161884539428,0.307257218163952,0.500717448210025,441.657537185656,7.80141897614168,19.9972298822364,355.363067978683,27.8186807832139,0.243993263895664,162.207002409018,0.224518441164245,2.27669480654015,2.77238554336014,5.34526394240574,39.3046562799719,0.693006672409126,239.358007493297,422.177021144099,361.439318203304,0.44764234008287,0.07206691073431,0.431449504117275,0.409971281583183,0.107533900553982,0.256119509182612,0.160137351280021,51.7089157494714,113.770073007731,1080.36090176992,86.3553669390211
