"","y.Profit_statusquo","y.Profit_improved_seed","y.Profit_inorganic_fertilizer","y.Profit_organic_fertilizer","y.Profit_fertilizer_combination","y.Profit_minimum_tillage","y.NPV_statusquo","y.NPV_improved_seed","y.NPV_inorganic_fertilizer","y.NPV_organic_fertilizer","y.NPV_fertilizer_combination","y.NPV_minimum_tillage","y.Women_benefit","y.Men_benefit","x.years","x.discount_rate","x.var_cv","x.exchange_rate","x.inflation","x.maize_risks_probability","x.percentage_maize_risk_damage","x.soybean_risks_probability","x.percentage_soybean_risk_damage","x.percentage_market_risk_damage","x.market_risks_probability","x.institutional_risks_probability","x.percentage_institutional_risk","x.farmers_risks_probability","x.percentage_farmer_risk_damage","x.traditional_seed_price","x.price_improved_maize_seed","x.price_improved_soybean_seed","x.pesticide_price","x.hired_labor","x.sickness_probability","x.daily_medicine_cost","x.pain_days_per_cropping_season","x.tools","x.transport","x.fuel","x.training_cost","x.soil_testing","x.tractor_services_cost","x.land_acquisition_price","x.fertilizer_price_per_hectare","x.fertilizer_application_price_per_hectare","x.probability_crop_residue_availability","x.crop_residue_price_per_kg","x.crop_residue_quantity_needed","x.probability_of_owning_livestock","x.manure_price","x.compost_preparation_cost","x.maize_yield_statusquo","x.maize_yield_component1","x.maize_yield_component2","x.maize_yield_component3","x.maize_yield_component4","x.maize_yield_component5","x.maize_residue_statusquo","x.maize_residue_component1","x.maize_residue_component2","x.maize_residue_component3","x.maize_residue_component4","x.maize_residue_component5","x.maize_price_per_kg","x.soybean_yield_component1","x.soybean_yield_component2","x.soybean_yield_component3","x.soybean_yield_component4","x.soybean_yield_component5","x.soybean_residue_component1","x.soybean_residue_component2","x.soybean_residue_component3","x.soybean_residue_component4","x.soybean_residue_component5","x.soybean_price_per_kg","x.nutrient_partial_balance_value","x.saved_soil","x.price_saved_soil","x.liters_water_saved","x.water_price_per_liter","x.total_nitrogen_fixed","x.nitrogen_price","x.soil_organic_carbon","x.carbon_payment","x.inoculant_price","x.percentage_weed_reduced","x.weed_management_price","x.days_of_food_availability","x.daily_meal_price","x.percent_contamination_reduction","x.yearly_health_expenditure","x.probability_women_access","x.multiplier_effect_for_women_access","x.probability_of_adoption","x.multiplier_women_adoption","x.multiplier_men_adoption","x.insurance_price","x.gender_based_violence_probability","x.percentage_gender_based_violence","x.off_farm_income","x.women_additional_labor_probability","x.multiplier_women_labor","x.land_grabbing_probability","x.multiplier_effect_for_land_grabbing"
"1",-232.28986190283,865.784250270422,1403.24860839453,1000.41520233933,2139.2647062139,2311.98579829563,-232.28986190283,1232.47511996955,1794.1297931108,4097.08489167696,4085.52026966664,4349.55775282557,4017.53912997288,4681.57637567826,5,25,0.32463980809812,16,26.7119124105038,0.571198029401509,0.398634758894947,0.363317756071951,0.475114376171883,0.683498117017433,0.708682783159476,0.332264684535076,0.236181618753842,0.150177674344811,0.379690682959561,51.8852015450656,130.6782235327,215.352282598855,101.648214659343,667.444593268481,0.166341345716381,4.17524328695095,15.9915053701526,364.121796660632,121.237228288202,55.6820224861785,21.9102791869972,308.29866351874,300.416015565118,325.934662087848,397.233849232738,197.521423175615,0.40902855405113,0,3311.39218216626,0.383721114409418,797.727671360382,0,94.6427673493784,347.083570767765,804.230826037748,782.502041689503,1432.74480222372,1580.08247981403,943.817635986775,1555.97986149063,2078.46125004845,1968.50996673463,2413.58977782352,2365.83523628262,11.9302001587885,604.360981089302,749.147452664696,487.521510872022,931.383771324696,916.056990259508,580.6524868157,1063.32388695482,1350.97351124373,1521.86776379079,1490.10417945394,16.5270503095677,287.85164428909,202.340414520167,27.6512501165621,15.9500856705651,0.605477330298926,18.322909060756,9.00995999932034,20.0160905443704,89.0745094130522,165.877252109963,0.275074232924843,487.84797928813,270.774312105666,7.45497841083272,0.226781768687772,316.788492116403,0.119672884649587,0.116498869857894,0.397686144238932,0.312398715056129,0.449953518435552,374.449469453046,0.374934006541517,0.756127481478823,1365.6025101694,0.624275675515704,0.666793782693454,0.285062542926599,0.864097601489187
"2",-115.947638408126,1137.77851126101,2817.99019831672,1387.56989568119,2838.25763592791,3468.08918982624,-115.947638408126,1487.084431597,3217.43665585454,3651.16283673214,4594.0232194575,5295.91331972777,4979.34839887568,5612.47824057987,5,25,0.144609614684138,16,26.3080990430379,0.651680452463993,0.375105970096565,0.608457926956047,0.592537639975853,0.747284812228436,0.73610225093209,0.38688392732155,0.248343605346008,0.168538423561886,0.439778620503327,98.1094916461352,205.409611660875,295.184719779183,95.6275988993479,685.70879578515,0.250951707128882,5.26629754864551,13.7149092498469,333.099898028725,135.531908214333,67.816081955892,24.3155851571108,290.61547173884,260.892958120497,440.940240297914,422.237634734241,156.570472283361,0.522614371141966,0,5523.95492855568,0.597899168380806,775.358795418139,0,169.743046882992,260.157941868879,1208.59445766326,898.326608869534,1292.15704428632,1783.06499176099,1294.10990491864,1773.04720265936,2161.98716006127,1743.28295737315,2244.71752708138,2213.45261348899,8.9228400601567,693.206266506959,1064.79143800692,446.660295799811,1035.13715419724,1047.0581487029,737.103504480294,979.223288006985,1436.79912630143,1351.09285028666,1313.5627094796,14.6207751524453,397.409784646766,113.144418915725,23.5089162395445,16.1716138365317,0.463165691026021,17.9383099576594,9.36671930719995,21.9284209853713,181.44705012877,168.114850054045,0.243745208408452,337.527946040211,216.938522985883,5.27681865088356,0.260224997947498,322.626602237611,0.143190273995213,0.17523887216471,0.259565438087511,0.534158307852042,0.726988883926631,371.271840495044,0.438471540274366,0.788672181842692,1267.40646251917,0.811123580514064,0.561631565887649,0.203528184915426,0.82869197406165
"3",-130.308485192979,318.55268246768,753.558895167489,396.26037547112,1081.30521257271,740.729407398375,-130.308485192979,692.331085577453,1146.51949565707,2936.26680598439,3095.65811131102,2831.38336350254,2489.63148417926,3173.13524282582,5,25,0.258786681543151,16,26.4956116578717,0.595525450481651,0.397271744619767,0.548557738060521,0.507017484760086,0.761371002437435,0.502986644919916,0.103279704507217,0.135305222845157,0.238148401691116,0.598558136939822,93.7830851793731,217.545335457482,291.347665467842,115.416921207508,586.943024884274,0.35863173051861,4.3703999478706,11.6336357235816,294.777040710005,109.557802790031,93.9951304918024,39.4464475507274,318.242498647432,297.201123038552,249.143850233238,403.278248120176,179.700073342567,0.509380680097787,0,6011.50935902202,0.572598589918192,751.862611421107,0,190.352901996135,294.545632981266,1313.20752371938,824.632768275397,1253.75281629112,1517.68257535788,1137.65713159902,1879.86315592073,1723.3663676154,1701.29849808925,2570.80284295893,2064.25995849127,10.6965425414411,723.101009519213,736.365081904702,512.603224408272,1225.40726928648,595.924051410314,822.356855939983,1012.04012500885,1271.98020303794,1100.66723482433,1196.31329017909,16.1708678074002,382.595887692955,127.008779007922,20.4336309875732,20.9120893321598,0.561358434717814,18.4119768585405,10.8444333656442,24.2983957906926,203.118751005945,163.664207238292,0.12813420833361,512.324428397223,307.375724516254,8.27389541931372,0.273139629254006,371.953708396482,0.108788556167648,0.164416901079873,0.39366540939499,0.437322280522799,0.696691819149065,310.534543848214,0.439070168927483,0.693398190860677,1714.77500910957,0.70504669578013,0.731544214973944,0.245038396409935,0.802160544870918
"4",-89.1731068141664,1185.76987547217,2391.49854339538,1425.31882529144,2179.08805258616,2506.37034861844,-89.1731068141664,1499.84388034794,2744.45752610451,3399.10200480088,3765.27776442579,4172.15164608559,3871.03074209433,4473.27255007685,5,25,0.248262209114327,16,25.7775934792938,0.710374440633153,0.400548565717811,0.460187854673586,0.709018490671636,0.534832941983801,0.77271378560707,0.0105836659245555,0.395881112043361,0.129224171462822,0.513188093467426,49.8609146735078,201.019111713161,271.863813816386,39.5579533964519,628.677831261479,0.193621161517509,7.32043088000738,17.9390584976067,269.910303919188,143.274622099219,76.3189121029841,33.9478304643025,281.007051785025,303.446369374159,441.836194057599,334.84678437535,173.281462549347,0.636272332069876,0,4274.26124392968,0.390084592827343,491.192069602631,0,181.269836929324,334.079040642862,1471.11589218306,936.997093394649,1333.27255259508,1298.9691843837,1279.74415069988,1729.49206888921,2080.0663623119,1812.8078225796,2129.41810648199,2430.86800530715,8.72599547760862,723.263836734246,811.835101095814,579.606828494078,831.126828126402,1012.48283572351,695.124212860657,1114.65383292971,1324.66259593962,1306.99386240331,1620.95605533171,16.0235647625017,369.073643892242,88.9273722169456,22.7637776790418,16.8221250872366,0.561940472340953,15.8590487632686,10.3218596247645,10.8343931956296,338.416406745125,166.42818424121,0.214306250731127,351.295660520883,196.887902526015,7.28558991568682,0.250348989148372,361.638447056196,0.106553608886194,0.164253696679646,0.367050596208511,0.382656887796585,0.748883818289306,341.528371907955,0.317252937576106,0.735493535960472,1254.61529974134,0.667438879271729,0.587362326702356,0.274014641883848,0.875596954297094
"5",-220.150639358765,181.369929035108,606.309143014829,375.197319928434,813.402439601469,931.666468138502,-220.150639358765,506.52626509457,944.757901211551,2754.31109241902,2431.42226856198,2615.43622764825,2323.56414911852,2907.30830617798,5,25,0.116776863143214,16,26.4276225542911,0.652738905927797,0.398906758949761,0.31688165090128,0.667834687393152,0.814649851342704,0.813354693927741,0.241374423925311,0.369207785962223,0.498188839639528,0.193240709012432,87.7180205881338,212.541014709791,248.085720296083,65.5457286301406,611.520866565281,0.334780048108722,4.66591282872389,13.4137857200191,270.121851458377,146.072925917117,78.6049708287338,19.4361464503093,250.708194798905,254.597354955879,478.471077868906,326.643540506839,168.824431256982,0.565864660231249,0,5309.70015883472,0.821513230007363,632.866366035501,0,170.696691050584,247.093004376306,1389.0543719738,826.912287582288,1390.9461078208,1787.52348966698,1309.70482392798,1616.98940836742,2018.29884275522,1932.66289540507,2117.89602434603,2293.86873838319,11.9465410622132,657.231319806544,653.61857147996,558.989330894176,1016.6415274097,859.370610845951,690.052040961194,1024.25220161359,1376.59472808846,1449.27982200913,1461.60208815339,15.6904708494564,384.634778949477,188.967158344663,19.5127314857503,22.7260173243842,0.855876760532193,17.4506589793709,9.88286638130288,12.7565899827917,184.488836516103,164.310079625726,0.165419264251904,352.984421783283,288.553974256748,7.56578719652503,0.241432950069505,349.741878146395,0.143048176793477,0.197231372817443,0.33525891709038,0.347733694630659,0.725091731099492,432.641902898902,0.445374106810371,0.741483485608797,1348.12442518038,0.779505299702367,0.769838206234786,0.356131570388615,0.803687453758191
"6",-77.6511559647939,1960.26677444992,2367.71811796435,2155.93042753621,4106.68126978452,4562.86524603861,-77.6511559647939,2365.52857935967,2819.68482310608,4033.05117409039,5934.41790239383,6461.55644852924,6072.26290923761,6850.84998782086,5,25,0.265792901734253,16,26.1666011207172,0.697349961395084,0.459500766690307,0.626673988117137,0.579606950778161,0.618186472576346,0.60576215224805,0.25608121244238,0.422691445040844,0.166659493594811,0.630313802520185,69.6020751982976,111.318870689498,254.345880836394,68.4098987592909,589.798981868433,0.454794545974791,3.82703242262946,17.0407606949638,319.907823153933,120.726963217033,77.6157633170405,38.7082768322237,250.959501217396,251.715143830648,502.825456729777,442.332702618035,171.121536936739,0.455613040277357,0,4730.3616500624,0.586830320247627,542.462566835154,0,203.726714343823,250.962452350656,1133.51608904626,907.707668474404,1292.10590493632,1447.70007894081,1520.77507462253,1569.27171556439,1834.52368466192,1443.3356538475,2663.07889005352,2340.86084615454,5.53143388047339,676.751488627693,549.535463734129,551.429867955282,1072.74387672876,1146.57831008173,676.354776470887,1065.51500161347,1312.95626559871,1407.06205209083,1331.40541310133,16.3881004702638,240.713654201392,146.73770524087,3.12123754742498,21.4054931509039,0.406307754419168,19.3146193398197,9.34433355645823,20.5002490380613,353.195286964217,154.621257766731,0.188030467984906,457.512880595268,197.989445756014,7.89385992670022,0.313755172361691,366.084360124537,0.162010403994606,0.149831233715107,0.22958860071348,0.472997993663189,0.598821061622253,389.076857604906,0.414901506320824,0.715600207542147,1415.13270173157,0.78312528956008,0.68960117655454,0.439583897073347,0.799928838137343
"7",225.208662513157,1311.92031344355,5034.63455361942,2528.96282145913,5938.58074507669,5714.54658236921,225.208662513157,1700.25384296016,5509.9613547077,4825.88123457694,7790.9003293124,7650.98514726514,7291.46173951799,8010.50855501229,5,25,0.320851283624686,16,26.2829679989626,0.708632889849867,0.470485571672466,0.392896484223966,0.37704824728672,0.631059346578519,0.32840122000976,0.289756621427145,0.264555915304489,0.221893448984189,0.508220833044156,66.4086199023958,142.22503371877,315.236582854278,72.1473832520288,607.869129576741,0.206872327947225,7.19025612694561,9.67661764010681,307.268133182005,110.767524166756,75.231004396307,19.6398199630351,267.28285472165,293.942171912936,426.037609803088,463.513859201523,190.387130015127,0.481041750752066,0,4734.29207278287,0.716854884477329,976.789148944911,0,165.010094655657,260.607904807753,1283.15093943209,770.578812465507,1314.9926711413,1558.33788566911,1460.01493563447,1207.79038746907,1673.17520481906,1572.72792007493,2511.69638545516,2376.13010468099,12.7782904777968,420.593284261282,757.469209678412,392.671816773818,1020.34669768163,734.124814726937,672.749495523753,984.024540536367,1378.69354682623,1303.25228383012,1726.02109131236,15.8387421654398,413.632443835744,149.127992366233,16.9754414281672,22.8712278233343,0.260303103677905,14.8927547794956,9.22571758889796,18.982399157751,221.935458166831,151.883577324986,0.208337315286279,509.590463433885,269.287750766439,6.57071781395943,0.224324451974521,321.91881860938,0.123606750594782,0.134809698142252,0.252357644964461,0.515197364785622,0.764521879965514,257.034738230222,0.473734083574356,0.824956247094434,790.816360447654,0.673742800826145,0.654875057469483,0.311291304473826,0.859980100352973
"8",-200.047555459939,1861.43684745793,2773.2826460298,1836.02260188331,3622.14107738574,4289.06433094143,-200.047555459939,2159.49683550316,3102.98848817244,4604.36252197066,6105.53784441435,6847.07097715844,6576.12083141015,7118.02112290672,5,25,0.293188376293875,16,25.7165015742435,0.63645646175005,0.618772852886884,0.583490231407728,0.491782478842509,0.573207872593957,0.570754827989857,0.396806217706659,0.246320206313453,0.333126890988622,0.682963309171212,75.464231820675,140.852775441532,280.450054606149,129.473890122232,677.021104141341,0.428484474215562,7.61058447504599,13.7808627701383,361.410812852551,122.236651379003,58.8427190072579,45.5620738603027,269.09283531461,243.449153720769,520.116417231533,465.995941402632,155.456697170568,0.54964156993091,0,2873.82481813145,0.817404648287823,489.154141997323,0,143.813481883775,380.188804383676,1340.15112970388,707.894968722311,1256.65074893293,1665.65218481212,834.797887173235,1502.09314738069,2457.22183666842,1574.55644190988,1923.66480315795,2065.34929810145,7.77869413302256,663.041540135166,631.271007209523,521.711428330688,986.426884821432,1032.2702004418,708.735683203271,1000.99652631101,1192.61631816762,1334.53790183208,1669.09864498803,18.1968639914629,359.988277970353,118.399422004426,12.7343423820033,17.3678641284269,0.76060697282658,17.4702483239964,9.56505979944554,23.0046208632733,409.449944690876,143.296903871497,0.185288356313281,602.526292091248,252.721981981754,4.935711200761,0.299775528984012,335.061458562099,0.163394245958933,0.172237137800508,0.363851263997129,0.331623824272972,0.741788816250819,497.427291350769,0.410703095663163,0.790124348360201,632.066321876125,0.619999053110157,0.656236809425446,0.180787378875214,0.854530891501692
"9",-264.912871426655,534.222621105971,788.355213084963,749.608647320902,1136.47193257299,1876.78517657973,-264.912871426655,956.449398702425,1228.98428761975,3866.49409079478,3623.75119758347,4432.05706445928,4052.42093450047,4811.6931944181,5,25,0.236467109621518,16,26.0877450348081,0.637414321586873,0.344873015973512,0.459543148585581,0.555278091303422,0.598732257830235,0.909853098703504,0.172844207352968,0.0882064881996701,0.351074910455589,0.684992309553598,51.1041498696475,192.359209452422,273.296038159342,102.280684184186,582.678146426198,0.307740452553512,6.96763805018292,13.0990223157018,308.843143144024,127.913032875578,73.2014271140654,35.9590412529473,281.356802175817,266.167683657936,302.957215177121,426.040261608452,169.688483111217,0.557226649486611,0,5259.38596865889,0.452928045087656,515.847400562355,0,139.364128555914,345.256194169989,906.667613294237,707.253601429848,1308.0628887929,1602.09064102118,1082.35108402284,1645.12472108323,1543.46748265901,2143.68455696507,2336.24457585849,2268.28548472474,2.91453172117445,527.643293107253,703.923712158247,631.754461583975,895.209781150842,1346.64791611802,760.464254665097,978.556734062318,1316.90134813975,1431.73677947243,1649.61399384625,16.4060839512085,362.412146969005,187.545588757597,16.4539577064483,22.5489922038037,0.668262564694096,19.2426291275526,11.2886942024335,21.5872360724895,299.832955833968,157.347879461124,0.128759048946941,445.243099479016,356.545078000055,10.9625043011928,0.229916130437474,361.195635768469,0.129832836766407,0.133730115704257,0.423150719216961,0.264278325438837,0.759900218943685,306.675220852061,0.377806096842408,0.736197163305808,1146.48269809041,0.663331521602904,0.556825767110795,0.29458072692373,0.842520455567685
"10",-183.729978683883,905.379972727563,1562.03852581043,1045.9057735457,1829.18904580192,2150.41131973742,-183.729978683883,1278.20901042204,1991.63385354003,2207.37782235502,2755.78112015837,3155.525451497,2806.78989308194,3504.26100991205,5,25,0.323521580192273,16,26.3860363651315,0.563036845831606,0.484075421017467,0.407499778680892,0.514071357378102,0.657512437966898,0.76551863115255,0.346191389451607,0.188268425711887,0.264892846751095,0.576580481927256,85.6731010906734,145.996005557933,313.542325324873,87.9249086261456,436.750739562853,0.255246134999166,6.26500704419249,8.8272181125841,269.043663040733,107.422103103317,92.0780617588836,44.9202650015167,319.598317614281,281.959723022593,440.87560661247,428.856512980117,171.969119545824,0.398017091021469,0,3551.6444880452,0.612634818324177,867.218564775766,0,172.359632530487,243.625985850826,1241.02902252104,905.064450446908,1440.05286939219,1837.43967856022,1369.6134384638,1402.02519107361,2253.21889294423,1567.18646702725,2483.36205880385,2225.24484428222,5.18878533999492,600.962712938028,705.239250734827,550.854874373068,868.816419200211,900.989942442678,732.5014435644,804.471292291372,1276.91049669714,1142.54084870348,1545.53329693426,16.4748375946463,502.489814747411,116.647067920601,11.9252628905223,22.7727878712454,0.73898144718095,13.9247487797287,10.4938854500657,27.0121266632888,30.9735236685725,179.048955526897,0.180047553062045,509.886416190679,354.930359385985,7.25188408735252,0.242538342845157,330.860313782095,0.151158646814281,0.151091259441273,0.299833901684307,0.214400569310314,0.854430002869617,318.288131718109,0.448189595523486,0.810976524331416,1214.76796433804,0.7374330654207,0.717259851667521,0.27797275003239,0.808212592003736
