variables,lower,median,upper,distribution,Label
years,5.00,,5.00,const,Time interval for ISFM simulation
discount_rate,25.00,,25.00,const,Discount rate (%)
var_cv,0.10,,0.40,tnorm_0_1,Coefficient of variation (%)
exchange_rate,15.00,,15.00,const,Rate of 1 Ghana cedis to 1 USD 
inflation,25.80,,26.70,posnorm,Inflation rate (%)
maize_risks_prob,0.10,,0.20,tnorm_0_1,Probability of Maize production risks (%)
percent_maize_risk_damage,0.40,,0.60,tnorm_0_1,Multiplier value when maize risk (%)
soybean_risks_prob,0.10,,0.20,tnorm_0_1,Probability of Soybean production risks (%)
percent_soybean_risk_damage,0.20,,0.30,tnorm_0_1,Multiplier value when soybean risk (%)
percent_market_risk_damage,0.01,,0.10,tnorm_0_1,Multiplier value when market risk (%)
market_risks_prob,0.10,,0.30,tnorm_0_1,Probability of Price and Market risks (%)
institution_risks_prob,0.10,,0.20,tnorm_0_1,Probability of policy and instutional risks (%)
percent_institution_risk,0.10,,0.20,tnorm_0_1,Multiplier value when institutional risk (%)
farmers_risks_prob,0.01,,0.20,tnorm_0_1,Probability of human and personal risks (%)
percent_farmer_risk_damage,0.20,,0.40,tnorm_0_1,Multiplier value when farmers risk (%)
trad_seed,123.00,,333.00,posnorm,Traditional maize seed price (Ghc kg/ha)
improved_maize_seed,337.50,,541.50,posnorm,Improved maize seed price (Ghc kg/ha)
improved_soybean_seed,400.00,,600.00,posnorm,Improved soybean seed price (Ghc kg/ha)
pesticide,936.00,,1236.00,posnorm,Pesticide and herbicide price (Ghc l/ha)
hired_labor,1020.00,,3552.00,posnorm,Hired labor (Ghc/year)
sickness_probability,0.20,,0.30,tnorm_0_1,Probability of sickness (%)
medicine_cost,10.00,,15.00,posnorm,Cost of medecine (Ghc/year)
pain_days,15.00,,20.00,posnorm,Number of sick days (/year)
no_pain,0.00,,0.00,const,No medicine cost (Ghc/year)
tools,100.00,,200.00,posnorm,Cost of tools (Ghc/year)
transport,145.00,,200.00,posnorm,Cost of transport for produce (Ghc/year)
fuel,10.00,,50.00,posnorm,Fuel cost (Ghc/year)
training,10.00,,50.00,posnorm,Training cost (Ghc/year)
soil_testing,375.00,,750.00,posnorm,Soil testing cost (Ghc/year)
land,600.00,,700.00,posnorm,Land acquisition and registration cost (Ghc)
fertilizer_price,320.00,,500.00,posnorm,Mineral fertilizer cost (Ghc/ha)
fertilizer_application,100.00,,120.00,posnorm,Labor for fertilizer application (Ghc/ha)
if_crop_residue,0.40,,0.60,tnorm_0_1,Probability of crop residue availability for farming(%)
farmer_residue,0.00,,0.00,const,Cost of own farm residue (Ghc/ha)
residue_price,15.00,,20.00,posnorm,Price of crop residue (Ghc/kg)
if_livestock,0.20,,0.40,tnorm_0_1,Probability of owning livestock (%)
farmer_manure,0.00,,0.00,const,Cost if own manure is used (Ghc/ha)
manure_price,30.00,,50.00,posnorm,Price of manure (Ghc/kg)
compost_preparation,12.00,,60.00,posnorm,Cost for compost preparation (Ghc/year)
tractor_services,500.00,,524.00,posnorm,Tractor services costs (Ghc/ha/year)
maize_yield_sq,200.00,,400.00,posnorm,Maize yield status quo (kg/ha)
maize_yield_1,880.63,,990.77,posnorm,Maize yield 1(kg/ha)
maize_yield_2,2280.46,,3230.10,posnorm,Maize yield 2 (kg/ha)
maize_yield_3,3270.82,,4020.97,posnorm,Maize yield 3 (kg/ha)
maize_yield_4,5020.55,,6730.82,posnorm,Maize yield 4 (kg/ha)
maize_yield_5,5700.00,,7000.00,posnorm,Maize yield 5 (kg/ha)
maize_residue_sq,520.00,,2180.00,posnorm,Maize residue Status quo (kg/ha)
maize_residue_1,2402.00,,2688.00,posnorm,Maize residue 1 (kg/ha)
maize_residue_2,3000.00,,3500.00,posnorm,Maize residue 2 (kg/ha)
maize_residue_3,2800.00,,3200.00,posnorm,Maize residue 3 (kg/ha)
maize_residue_4,3800.00,,4000.00,posnorm,Maize residue 4 (kg/ha)
maize_residue_5,4200.00,,4500.00,posnorm,Maize residue 5 (kg/ha)
maize_price,6.00,,8.00,posnorm,Maize price (Ghc/kg)
soybean_yield_1,1500.00,,2800.00,posnorm,Soybean yield 1 (kg/ha)
soybean_yield_2,1650.00,,3200.00,posnorm,Soybean yield 2 (kg/ha)
soybean_yield_3,1550.00,,3000.00,posnorm,Soybean yield 3 (kg/ha)
soybean_yield_4,3200.00,,3800.00,posnorm,Soybean yield 4 (kg/ha)
soybean_yield_5,3400.00,,4587.00,posnorm,Soybean yield 5 (kg/ha)
soybean_residue_1,3100.00,,4253.00,posnorm,Soybean residue 1 (kg/ha)
soybean_residue_2,3400.00,,4880.00,posnorm,Soybean residue 2 (kg/ha)
soybean_residue_3,3200.00,,4500.00,posnorm,Soybean residue 3 (kg/ha)
soybean_residue_4,4000.00,,4880.00,posnorm,Soybean residue 4 (kg/ha)
soybean_residue_5,4200.00,,4900.00,posnorm,Soybean residue 5 (kg/ha)
soybean_price,1.00,,2.00,posnorm,soybean price (Ghc/kg)
nutrient_partial_balance,320.00,,500.00,posnorm,Nutrient partial balance value  (Ghc/ha)
reduced_soil_loss,100.00,,200.00,posnorm,Amount of soil saved from erosing (kg/ha)
price_saved_soil,2.00,,5.00,posnorm,Soil price (Ghc/kg soil)
percent_moisture,107.00,,120.00,posnorm,Water saved (l/ha)
water_price,1.00,,2.00,posnorm,Water price (Ghc/l)
total_Nitrogen,50.00,,75.00,posnorm,Total Nitrogen fixed (Kg/ha)
Nitrogen_price,0.30,,1.00,posnorm,Nitrogen price (Ghc)
active_carbon,1.82,,3.15,posnorm,Active Carbon saved mg
soil_organic_carbon,0.44,,1.36,posnorm,Soil Organic Carbon (%)
carbon_payment,100.00,,500.00,posnorm,Carbon price (Ghc)
inoculant,200.00,,300.00,posnorm,Biodiversity value (ghc/ha)
infiltration_rate,0.20,,0.40,tnorm_0_1,Percentage infiltration rate (%)
percent_weed,0.40,,0.50,tnorm_0_1,Percentage weed reduction (%)
weed_management_price,200.00,,400.00,posnorm,Weed management price (Ghc/ha)
household_diet,5.00,,8.00,posnorm,Food groups consumed (0-12)
calory_price,15.00,,30.00,posnorm,Calory price (Ghc/nutrient)
food_availability_index,300.00,,365.00,posnorm,Food security index (Availability of meal/year)
meal_price,5.00,,50.00,posnorm,Cost of daily meal (Ghc)
percent_contamination_reduction,0.10,,0.40,tnorm_0_1,Contamination reduction (%)
health_expenditure,150.00,,300.00,posnorm,Medical bills per year (Ghc)
mental_health_incidence,0.10,,0.30,tnorm_0_1,Incidence of mental health problems (%)
nitrous_oxide,1.00,,5.00,posnorm,Nitrous oxide reducted (kg/ha)
methane,2.00,,4.00,posnorm,Methane reduced (kg/ha)
carbon_dioxide,5.00,,6.00,posnorm,Carbon dioxide reduced (kg/ha)
payment_GHG,30.00,,50.00,posnorm,GHG price (Ghc/kg)
profit_probability,0.50,,0.70,tnorm_0_1,Probability of profit (%)
children_school_fees,150.00,,300.00,posnorm,School fees allocation (Ghc/year)
assets_value,600.00,,6000.00,posnorm,Value of assets (Ghc)
insurance_price,200.00,,500.00,posnorm,Risk and damage insurance (Ghc/year)
land_conflict_probability,0.40,,0.60,tnorm_0_1,Probability of land conflicts (%)
percentage_land_conflict,0.07,,0.10,tnorm_0_1,Multiplier effect of Land conflict (%)
GBV,0.30,,0.60,tnorm_0_1,Gender Based Violence probability (%)
crop_residue_conflict,0.20,,0.40,tnorm_0_1,Probability of crop residue use conflict (%)
